0,0,0,1,fibonacci
1,1,0,4,simply
4,1,1,6,fibonacci
6,2,1,13,simply
13,2,2,16,fibonacci
16,3,2,31,simply
31,3,3,36,fibonacci
36,4,3,67,simply
36,4,3,44,fibonacci
44,5,4,107,simply
107,5,5,120,fibonacci
120,6,5,247,simply
120,6,5,141,fibonacci
141,7,6,175,fibonacci
175,8,6,430,simply
430,8,7,485,fibonacci
485,9,7,574,fibonacci
485,9,7,996,simply
996,10,8,1140,fibonacci
1140,11,8,2163,simply
2163,11,9,2396,fibonacci
2396,12,9,4443,simply
4443,12,10,4820,fibonacci
4820,13,10,8915,simply
8915,13,11,9525,fibonacci
9525,14,11,10512,fibonacci
10512,15,11,18703,simply
18703,15,12,35086,simply
35086,15,13,36683,fibonacci
36683,16,13,69450,simply
69450,16,14,72034,fibonacci
72034,17,14,76215,fibonacci
76215,18,14,14175,simply
14175,18,15,14851,fibonacci
14851,19,15,27958,simply
27958,19,16,29053,fibonacci
29053,20,16,30824,fibonacci
30824,21,16,57038,simply
57038,21,17,59904,fibonacci
59904,22,17,11233,simply
11233,22,18,11696,fibonacci
11696,23,18,22182,simply
22182,23,19,22932,fibonacci
22932,24,19,24146,fibonacci
24146,25,19,45118,simply
45118,25,20,47082,fibonacci
47082,26,20,89025,simply
89025,26,21,92203,fibonacci
92203,27,21,17608,simply
17608,27,22,18123,fibonacci
18123,28,22,18955,fibonacci
18955,29,22,35732,simply
35732,29,23,69286,simply
69286,29,24,70633,fibonacci
70633,30,24,72811,fibonacci
72811,31,24,13992,simply
13992,31,25,14344,fibonacci
14344,32,25,27766,simply
27766,32,26,28336,fibonacci
28336,33,26,55180,simply
55180,33,27,56102,fibonacci
56102,34,27,57595,fibonacci
56102,34,27,10978,simply
10978,35,28,11220,fibonacci
11220,36,28,21957,simply
21957,36,29,22348,fibonacci
22348,37,29,43823,simply
43823,37,30,44456,fibonacci
44456,38,30,87405,simply
87405,38,31,88429,fibonacci
88429,39,31,17432,simply
17432,39,32,17598,fibonacci
17598,40,32,17866,fibonacci
17866,41,32,35046,simply
