0,0,0,1,fibonacci
1,1,0,4,simply
4,1,1,6,fibonacci
6,2,1,13,simply
13,2,2,16,fibonacci
16,3,2,31,simply
31,3,3,36,fibonacci
36,4,3,67,simply
67,4,4,75,fibonacci
75,5,4,138,simply
138,5,5,151,fibonacci
151,6,5,278,simply
278,6,6,299,fibonacci
299,7,6,554,simply
554,7,7,588,fibonacci
588,8,7,1099,simply
1099,8,8,1154,fibonacci
1154,9,8,2177,simply
2177,9,9,2266,fibonacci
2266,10,9,4313,simply
4313,10,10,4457,fibonacci
4457,11,10,8552,simply
8552,11,11,8785,fibonacci
8785,12,11,16976,simply
16976,12,12,17353,fibonacci
17353,13,12,33736,simply
33736,13,13,34346,fibonacci
34346,14,13,67113,simply
67113,14,14,68100,fibonacci
68100,15,14,13363,simply
13363,15,15,13523,fibonacci
13523,16,15,26630,simply
26630,16,16,26888,fibonacci
26888,17,16,53103,simply
53103,17,17,53521,fibonacci
53521,18,17,10594,simply
10594,18,18,10662,fibonacci
10662,19,18,21148,simply
21148,19,19,21257,fibonacci
21257,20,19,42229,simply
42229,20,20,42406,fibonacci
42406,21,20,84349,simply
84349,21,21,84636,fibonacci
84636,22,21,16852,simply
16852,22,22,16898,fibonacci
16898,23,22,33675,simply
33675,23,23,33750,fibonacci
33750,24,23,67305,simply
67305,24,24,67426,fibonacci
67426,25,24,13453,simply
13453,25,25,13473,fibonacci
13473,26,25,26894,simply
26894,26,26,26926,fibonacci
26926,27,26,53770,simply
53770,27,27,53821,fibonacci
53821,28,27,10750,simply
10750,28,28,10759,fibonacci
10759,29,28,21496,simply
21496,29,29,21510,fibonacci
21510,30,29,42984,simply
42984,30,30,43006,fibonacci
43006,31,30,85956,simply
85956,31,31,85991,fibonacci
85991,32,31,17189,simply
17189,32,32,17194,fibonacci
17194,33,32,34374,simply
34374,33,33,34383,fibonacci
34383,34,33,68743,simply
68743,34,34,68758,fibonacci
68758,35,34,13747,simply
13747,35,35,13750,fibonacci
13750,36,35,27494,simply
27494,36,36,27498,fibonacci
27498,37,36,54985,simply
